keys,en,es
Knock Out!,Knock Out!,Knock Out!
New Run,New Run,Nueva partida
Credits,Credits,Créditos
Help,Help,Ayuda
Clear saved data,Clear saved data,Borrar datos guardados
Back to Menu,Back to Menu,Volver al menú
This is help,This is help,Esto es la ayuda
Continue,Continue,Continuar
Quit Game,Quit Game,Salir del juego
Options,Options,Opciones
Current Perks,Current Perks,Ventajas actuales
Played Hands,Played Hands,Manos jugadas
"Round
Clear!","Round
Clear!","Ronda
superada!"
Choose a Perk:,Choose a Perk:,Elige una ventaja:
(click again to select),(click again to select),(clic de nuevo para elegir)
Or skip to Next Round,Or skip to Next Round,O saltar a la siguiente ronda
"GAME
OVER!","GAME
OVER!","FIN
DEL JUEGO"
NEW RECORD!,NEW RECORD!,¡NUEVO RÉCORD!
"You reached round %s",You reached round %s,Llegaste a la ronda %s
"Go to
Main Menu","Go to
Main Menu","Ir al
menú principal"
Round,Round,Ronda
Rolls,Rolls,Tiradas
Hands,Hands,Manos
Score,Score,Puntuación
Roll,Roll,Tirar
Play Hand,Play Hand,Jugar mano
Saved data cleared,Saved data cleared,Datos guardados borrados
Round %s,Round %s,Ronda %s
"Total
%s","Total
%s","Total
%s"
Hand,Hand,Mano
Played,Played,Jugadas
Lvl,Lvl,Nvl
Language,Language,Idioma
English,English,English
Español,Español,Español
HAND_KNOCKOUT,Knockout!,¡Knockout!
"HAND_FOUR_OF_A_KIND","4 of
a kind","4
iguales"
"HAND_FULL_HOUSE","Full
house","Casa
llena"
"HAND_THREE_OF_A_KIND","Three of
a kind","Tres
iguales"
"HAND_TWO_PAIRS","Two
pairs","Dos
pares"
HAND_PAIR,Pair,Par
HAND_STRAIGHT,Straight,Escalera
HAND_HIGH_CARD,???,???
PERK_PLUS_NAME,Plus,Plus
PERK_PLUS_DESC,Adds 10 points to the hand played,Suma 10 puntos a la mano jugada
PERK_MULT_NAME,Mult,Mult
PERK_MULT_DESC,Adds 4 mult to the hand played,Suma 4 de mult a la mano jugada
PERK_FIRST_NAME,First,Primera
PERK_FIRST_DESC,First die has 5 extra points,El primer dado tiene 5 puntos extra
PERK_TWO_PAIR_PLUS_NAME,Two Pair Plus,Doble par plus
PERK_TWO_PAIR_PLUS_DESC,Adds 15 points if hand is 2 Pair,Suma 15 puntos si la mano es doble par
PERK_TWO_PAIR_MULT_NAME,Two Pair Mult,Doble par mult
PERK_TWO_PAIR_MULT_DESC,Adds 6 mult if the hand is 2 Pair,Suma 6 de mult si la mano es doble par
PERK_LAST_NAME,Last,Última
PERK_LAST_DESC,Last die has 5 extra points,El último dado tiene 5 puntos extra
PERK_FIRST_MULT_NAME,First Mult,Primera mult
PERK_FIRST_MULT_DESC,Adds 5 mult to the first die,Suma 5 de mult al primer dado
